authorityDraftRevisionId,createdTimestamp,updatedTimestamp,atlasCategory,atlasStatus,reference,title,status,type,ietfStream,publishedDate,canonicalUrl,canonicalFormat,plainTextUrl,htmlUrl,otherUrl,otherFormat,notes
,,,,relComplete,draft-ietf-httpbis-p7-auth-17,"HTTP/1.1, part 7: Authentication",Revised,Internet-Draft,IETF,2011-10-31,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-17.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-17.txt,,,,
,,,,relComplete,draft-ietf-httpbis-p7-auth-16,"HTTP/1.1, part 7: Authentication",Revised,Internet-Draft,IETF,2011-08-24,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-16.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-16.txt,,,,
,,,,relComplete,draft-ietf-httpbis-p7-auth-15,"HTTP/1.1, part 7: Authentication",Revised,Internet-Draft,IETF,2011-07-11,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-15.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-15.txt,,,,
,,,,relComplete,draft-ietf-httpbis-p7-auth-14,"HTTP/1.1, part 7: Authentication",Revised,Internet-Draft,IETF,2011-04-18,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-14.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-14.txt,,,,
,,,,relComplete,draft-ietf-httpbis-p7-auth-13,"HTTP/1.1, part 7: Authentication",Revised,Internet-Draft,IETF,2011-03-14,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-13.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-13.txt,,,,
,,,,relComplete,draft-ietf-httpbis-p7-auth-12,"HTTP/1.1, part 7: Authentication",Revised,Internet-Draft,IETF,2010-10-25,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-12.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-12.txt,,,,
,,,,relComplete,draft-ietf-httpbis-p7-auth-11,"HTTP/1.1, part 7: Authentication",Revised,Internet-Draft,IETF,2010-08-04,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-11.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-11.txt,,,,
,,,,relComplete,draft-ietf-httpbis-p7-auth-10,"HTTP/1.1, part 7: Authentication",Revised,Internet-Draft,IETF,2010-07-12,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-10.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-10.txt,,,,
,,,,relComplete,draft-ietf-httpbis-p7-auth-09,"HTTP/1.1, part 7: Authentication",Revised,Internet-Draft,IETF,2010-03-08,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-09.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-09.txt,,,,
,,,,relComplete,draft-ietf-httpbis-p7-auth-08,"HTTP/1.1, part 7: Authentication",Revised,Internet-Draft,IETF,2009-10-26,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-08.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-08.txt,,,,
,,,,relComplete,draft-ietf-httpbis-p7-auth-07,"HTTP/1.1, part 7: Authentication",Revised,Internet-Draft,IETF,2009-07-13,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-07.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-07.txt,,,,
,,,,relComplete,draft-ietf-httpbis-p7-auth-06,"HTTP/1.1, part 7: Authentication",Revised,Internet-Draft,IETF,2009-03-09,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-06.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-06.txt,,,,
,,,,relComplete,draft-ietf-httpbis-p7-auth-05,"HTTP/1.1, part 7: Authentication",Revised,Internet-Draft,IETF,2008-11-17,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-05.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-05.txt,,,,
,,,,relComplete,draft-ietf-httpbis-p7-auth-04,"HTTP/1.1, part 7: Authentication",Revised,Internet-Draft,IETF,2008-08-29,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-04.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-04.txt,,,,
,,,,relComplete,draft-ietf-httpbis-p7-auth-03,"HTTP/1.1, part 7: Authentication",Revised,Internet-Draft,IETF,2008-06-17,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-03.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-03.txt,,,,
,,,,relComplete,draft-ietf-httpbis-p7-auth-02,"HTTP/1.1, part 7: Authentication",Revised,Internet-Draft,IETF,2008-02-25,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-02.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-02.txt,,,,
,,,,relComplete,draft-ietf-httpbis-p7-auth-01,"HTTP/1.1, part 7: Authentication",Revised,Internet-Draft,IETF,2008-01-13,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-01.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-01.txt,,,,
,,,,relComplete,draft-ietf-httpbis-p7-auth-00,"HTTP/1.1, part 7: Authentication",Revised,Internet-Draft,IETF,2007-12-21,https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-00.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-httpbis-p7-auth-00.txt,,,,
,,,,relComplete,draft-ietf-jose-json-web-signature-41,JSON Web Signature (JWS),Adopted,Internet-Draft,IETF,2015-01-16,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-41.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-41.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/41/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-40,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2015-01-13,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-40.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-40.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/40/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-39,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2014-12-30,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-39.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-39.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/39/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-38,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2014-12-09,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-38.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-38.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/38/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-37,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2014-11-19,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-37.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-37.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/37/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-36,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2014-10-24,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-36.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-36.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/36/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-35,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2014-10-17,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-35.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-35.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/35/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-34,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2014-10-14,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-34.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-34.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/34/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-33,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2014-09-25,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-33.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-33.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/33/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-32,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2014-09-23,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-32.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-32.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/32/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-31,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2014-07-04,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-31.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-31.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/31/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-30,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2014-07-01,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-30.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-30.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/30/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-29,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2014-06-20,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-29.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-29.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/29/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-28,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2014-06-20,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-28.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-28.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/28/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-27,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2014-06-10,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-27.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-27.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/27/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-26,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2014-04-30,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-26.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-26.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/26/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-25,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2014-03-31,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-25.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-25.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/25/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-24,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2014-03-18,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-24.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-24.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/24/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-23,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2014-03-03,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-23.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-23.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/23/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-22,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2014-03-02,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-22.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-22.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/22/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-21,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2014-02-14,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-21.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-21.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/21/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-20,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2014-01-20,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-20.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-20.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/20/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-19,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2013-12-29,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-19.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-19.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/19/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-18,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2013-11-12,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-18.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-18.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/18/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-17,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2013-10-07,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-17.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-17.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/17/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-16,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2013-09-15,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-16.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-16.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/16/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-15,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2013-09-03,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-15.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-15.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/15/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-14,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2013-07-29,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-14.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-14.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/14/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-13,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2013-07-15,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-13.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-13.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/13/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-12,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2013-07-12,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-12.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-12.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/12/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-11,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2013-05-28,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-11.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-11.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/11/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-10,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2013-04-26,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-10.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-10.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/10/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-09,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2013-04-23,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-09.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-09.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/09/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-08,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2012-12-28,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-08.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-08.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/08/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-07,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2012-11-07,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-07.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-07.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/07/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-06,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2012-10-15,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-06.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-06.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/06/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-05,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2012-07-30,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-05.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-05.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/05/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-04,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2012-07-16,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-04.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-04.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/04/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-03,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2012-07-06,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-03.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-03.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/03/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-02,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2012-05-12,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-02.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-02.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/02/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-01,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2012-03-12,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-01.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-01.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/01/,IETF Datatracker,
,,,,relComplete,draft-ietf-jose-json-web-signature-00,JSON Web Signature (JWS),Revised,Internet-Draft,IETF,2012-01-16,https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-00.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-ietf-jose-json-web-signature-00.txt,,https://datatracker.ietf.org/doc/draft-ietf-jose-json-web-signature/00/,IETF Datatracker,
,,,,relComplete,draft-jones-json-web-signature-04,JSON Web Signature (JWS),Replaced,Internet-Draft,,2011-12-14,https://www.ietf.org/archive/id/draft-jones-json-web-signature-04.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-jones-json-web-signature-04.txt,,https://datatracker.ietf.org/doc/draft-jones-json-web-signature/04/,IETF Datatracker,
,,,,relComplete,draft-jones-json-web-signature-03,JSON Web Signature (JWS),Revised,Internet-Draft,,2011-10-31,https://www.ietf.org/archive/id/draft-jones-json-web-signature-03.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-jones-json-web-signature-03.txt,,,,
,,,,relComplete,draft-jones-json-web-signature-02,JSON Web Signature (JWS),Revised,Internet-Draft,,2011-05-01,https://www.ietf.org/archive/id/draft-jones-json-web-signature-02.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-jones-json-web-signature-02.txt,,,,
,,,,relComplete,draft-jones-json-web-signature-01,JSON Web Signature (JWS),Revised,Internet-Draft,,2011-03-28,https://www.ietf.org/archive/id/draft-jones-json-web-signature-01.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-jones-json-web-signature-01.txt,,,,
,,,,relComplete,draft-jones-json-web-signature-00,JSON Web Signature (JWS),Revised,Internet-Draft,,2011-03-28,https://www.ietf.org/archive/id/draft-jones-json-web-signature-00.txt,Text (ASCII),https://www.ietf.org/archive/id/draft-jones-json-web-signature-00.txt,,,,
